league_id,count,final_over>=0.99,final_over<=0.01,raw_over>=0.99,raw_over<=0.01
96,16,4,12,4,12
40,12,4,8,4,8
141,10,4,6,4,6
78,9,8,1,8,1
136,9,4,5,4,5
307,9,9,0,9,0
79,9,5,3,5,3
61,9,6,3,6,3
140,9,4,5,4,5
88,9,9,0,9,0
39,9,3,6,3,6
62,8,4,4,4,4
71,8,3,4,3,4
144,8,4,4,4,4
135,8,1,6,1,6
203,7,2,5,2,5
207,6,5,1,5,1
179,6,3,2,3,2
218,6,3,3,3,3
119,5,3,1,3,1
197,5,3,2,3,2
95,3,1,2,1,2
